id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
5078,predicate,inference,universal simplification,inference,"Consider the following premises: For all x, x will read a book and x is a mechanic. Can we infer the following from them? Answer yes or no: For all x, x is a mechanic.",yes,yes,True,1.18449282646179
4878,predicate,inference,universal modus ponens,unrelated,"Consider the following premises: For all z_1, z_1 will drink water. For all z_1, if z_1 drinks water, then z_1 is reading a book. Can we infer the following from them? Answer yes or no: For all z_1, z_1 is not a sailor.",no,no,True,2.23839330673218
3514,predicate,equivalent,universal De Morgan's laws,contradiction,"Consider the following premises: For all x, neither x will play squash nor x is an artist. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x will not play squash and the claim that x is not an artist cannot both be true.",no,no,True,1.14986610412598
4036,predicate,equivalent,universal commutative laws,inference,"Consider the following premises: For all x, x is a politician or x is a cashier. Can we infer the following from them? Answer yes or no: For all x, x is a cashier or x is a politician.",yes,yes,True,1.39485430717468
4872,predicate,inference,universal modus ponens,inference,"Consider the following premises: For all u, if u cooks, then u is driving a car. For all u, u will cook. Can we infer the following from them? Answer yes or no: For all u, u will drive a car.",yes,no,False,2.23346614837647
1000,propositional,inference,conjunction,inference,Consider the following premises: Susan is writing a letter. Joseph is climbing a mountain. Can we infer the following from them? Answer yes or no: Susan is writing a letter and Joseph is climbing a mountain.,yes,no,False,0.904371023178101
2111,predicate,fallacy,existential denying a conjunct,inference,"Consider the following premises: For all u, u will not work. There is at least one u for which the claim that u will work and the claim that u is a scientist cannot both be true. Can we infer the following from them? Answer yes or no: There is at least one u for which u is a scientist.",no,no,True,1.68581104278564
4560,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all x, x is a poet, and either x will work or x will write a letter. Can we infer the following from them? Answer yes or no: For all x, x is not a soldier.",no,no,True,2.32676315307617
193,predicate,equivalent,Law of quantifier movement,inference,"Consider the following premises: If for all v, v is a bartender, then it is windy. Can we infer the following from them? Answer yes or no: There is at least one v for which if v were a bartender, then it is windy.",yes,no,False,2.97267770767212
4075,predicate,equivalent,universal commutative laws,unrelated,"Consider the following premises: For all x, x is an artist and x will sleep. Can we infer the following from them? Answer yes or no: For all x, x is excited.",no,no,True,1.3529953956604
4352,predicate,inference,universal disjunction elimination,contradiction,"Consider the following premises: For all x, if x were an electrician, then x is bored. For all x, x is fast or x is an electrician. For all x, if x were fast, then x is bored. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not bored.",no,no,True,2.80718660354614
2300,predicate,inference,existential disjunctive syllogism,unrelated,"Consider the following premises: There is at least one x_1 for which x_1 is a mechanic or x_1 is a lawyer. For all x_1, x_1 is not a mechanic. Can we infer the following from them? Answer yes or no: There is at least one x_1 for which x_1 will not play a game.",no,no,True,2.6597421169281
4403,predicate,inference,universal disjunction elimination,unrelated,"Consider the following premises: For all u, u will cook or u will listen to a song. For all u, if u listens to a song, then u is curious. For all u, if u cooks, then u is curious. Can we infer the following from them? Answer yes or no: For all u, u will read a book.",no,no,True,2.9773530960083
4607,predicate,inference,universal generalization,inference,Consider the following premises: X is taking a plane. Can we infer the following from them? Answer yes or no: There is at least one u_1 for which u_1 will take a plane.,yes,no,False,1.3978898525238
2192,predicate,inference,existential disjunction elimination,inference,"Consider the following premises: For all x, if x takes a plane, then x is rich. For all x, x will write a letter or x will take a plane. There is at least one x for which if x writes a letter, then x is rich. Can we infer the following from them? Answer yes or no: There is at least one x for which x is rich.",yes,yes,True,1.84579420089722
4691,predicate,equivalent,universal idempotent laws,inference,"Consider the following premises: For all z, z is a carpenter or z is a carpenter. Can we infer the following from them? Answer yes or no: For all z, z is a carpenter.",yes,yes,True,1.03928303718567
2146,predicate,fallacy,existential denying the antecedent,inference,"Consider the following premises: For all u, if u sleeps, then u is a doctor. There is at least one u for which u will not sleep. Can we infer the following from them? Answer yes or no: There is at least one u for which u is not a doctor.",no,no,True,1.44138050079346
3858,predicate,inference,universal biconditional introduction,contradiction,"Consider the following premises: For all y_3, if y_3 were excited, then y_3 is a police officer. For all y_3, if y_3 were a police officer, then y_3 is excited. Can we infer the following from them? Answer yes or no: There is at least one y_3 for which it is not true that y_3 is a police officer if and only if y_3 is excited.",no,no,True,2.69126868247986
4610,predicate,inference,universal generalization,inference,"Consider the following premises: X is playing a game. Can we infer the following from them? Answer yes or no: For all y, y will play a game.",yes,no,False,1.7489652633667
4841,predicate,inference,universal modus ponens,contradiction,"Consider the following premises: For all x, x will cook. For all x, if x cooks, then x is happy. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not happy.",no,no,True,2.42116522789001
4829,predicate,inference,universal modus ponens,contradiction,"Consider the following premises: For all u_4, u_4 will drink water. For all u_4, if u_4 drinks water, then u_4 is reading a book. Can we infer the following from them? Answer yes or no: There is at least one u_4 for which u_4 will not read a book.",no,no,True,2.18323087692261
5161,predicate,inference,universal transitivity,inference,"Consider the following premises: For all x, if x were poor, then x is a politician. For all x, if x were a politician, then x is a police officer. Can we infer the following from them? Answer yes or no: For all x, if x were poor, then x is a police officer.",yes,no,False,2.46700477600098
3227,propositional,inference,modus tollens,unrelated,"Consider the following premises: It is not late. If it is windy, then it is late. Can we infer the following from them? Answer yes or no: David is writing a letter.",no,no,True,1.6698694229126
3552,predicate,equivalent,universal De Morgan's laws,unrelated,"Consider the following premises: For all x, the claim that x is a doctor and the claim that x will read a book cannot both be true. Can we infer the following from them? Answer yes or no: For all x, x will write a letter.",no,no,True,1.28277778625488
1756,predicate,equivalent,existential biconditional laws,inference,"Consider the following premises: There is at least one u for which if u were a police officer, then u is an astronaut and if u were an astronaut, then u is a police officer. Can we infer the following from them? Answer yes or no: There is at least one u for which u is a police officer if and only if u is an astronaut.",yes,no,False,2.05639791488647
4329,predicate,fallacy,universal denying the antecedent,inference,"Consider the following premises: For all w_3, w_3 will not read a book. For all w_3, if w_3 reads a book, then w_3 is writing a letter. Can we infer the following from them? Answer yes or no: For all w_3, w_3 will not write a letter.",no,no,True,1.07751131057739
3663,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all v, v is a bartender or v will cook. For all v, v is a bartender. Can we infer the following from them? Answer yes or no: For all v, v will cook.",no,no,True,0.981970310211182
2727,predicate,inference,existential resolution,contradiction,"Consider the following premises: There is at least one x for which x is an astronaut or x is a sailor. For all x, x is not an astronaut or x is a doctor. Can we infer the following from them? Answer yes or no: For all x, neither x is a sailor nor x is a doctor.",no,no,True,2.39424014091492
5115,predicate,inference,universal simplification,unrelated,"Consider the following premises: For all x, x will work and x is a sailor. Can we infer the following from them? Answer yes or no: For all x, x will not play tennis.",no,no,True,1.32231426239014
192,predicate,equivalent,Law of quantifier movement,inference,"Consider the following premises: If William were bored, then there is at least one x for which x is excited. Can we infer the following from them? Answer yes or no: There is at least one x for which if William were bored, then x is excited.",yes,yes,True,1.43997359275818
2958,propositional,equivalent,idempotent laws,contradiction,Consider the following premises: It is late or it is late. Can we infer the following from them? Answer yes or no: It is not late.,no,no,True,2.02662944793701
4465,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all y_3, y_3 is not rich. For all y_3, y_3 is rich or y_3 will make tea. Can we infer the following from them? Answer yes or no: For all y_3, y_3 will make tea.",yes,no,False,2.28400468826294
2847,predicate,inference,existential simplification,inference,Consider the following premises: There is at least one x for which x will listen to a song and x will play squash. Can we infer the following from them? Answer yes or no: There is at least one x for which x will play squash.,yes,no,False,1.58334159851074
2570,predicate,fallacy,existential illicit commutativity,inference,"Consider the following premises: There is at least one z for which if z plays tennis, then z is listening to a song. Can we infer the following from them? Answer yes or no: There is at least one z for which if z listens to a song, then z is playing tennis.",no,yes,False,1.32272887229919
2941,predicate,inference,existential transitivity,unrelated,"Consider the following premises: For all x, if x takes a plane, then x is drinking water. There is at least one x for which if x plays squash, then x is taking a plane. Can we infer the following from them? Answer yes or no: There is at least one x for which x will drink water.",no,no,True,2.20889401435852
1371,predicate,equivalent,existential De Morgan's laws,unrelated,Consider the following premises: There is at least one w_2 for which neither w_2 is a sailor nor w_2 is excited. Can we infer the following from them? Answer yes or no: There is at least one w_2 for which w_2 is an artist.,no,no,True,2.01047921180725
1972,predicate,equivalent,existential conditional laws,contradiction,"Consider the following premises: There is at least one y for which y will not cook or y is a sailor. Can we infer the following from them? Answer yes or no: For all y, the fact that y cooks does not imply that y is a sailor.",no,no,True,1.8500075340271
1873,predicate,equivalent,existential commutative laws,unrelated,Consider the following premises: There is at least one x for which x is a taxi driver or x is poor. Can we infer the following from them? Answer yes or no: There is at least one x for which x will sleep.,no,no,True,1.42273807525635
3283,propositional,inference,resolution,inference,Consider the following premises: Karen is not excited or Linda is playing squash. Karen is excited or it is cloudy. Can we infer the following from them? Answer yes or no: It is cloudy or Linda is playing squash.,yes,no,False,1.1515383720398
3671,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all v, v will drink water or v will take a plane. For all v, v will drink water. Can we infer the following from them? Answer yes or no: For all v, v will take a plane.",no,no,True,1.50796675682068
3967,predicate,equivalent,universal biconditional laws,inference,"Consider the following premises: For all y, if y were a soldier, then y is a politician and if y were a politician, then y is a soldier. Can we infer the following from them? Answer yes or no: For all y, y is a soldier if and only if y is a politician.",yes,no,False,1.9326536655426
2686,predicate,inference,existential modus tollens,inference,"Consider the following premises: There is at least one x for which if x were a carpenter, then x is listening to a song. For all x, x will not listen to a song. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not a carpenter.",yes,no,False,1.66997170448303
4238,predicate,inference,universal conjunction,contradiction,"Consider the following premises: For all x, x is a poet. For all x, x will write a letter. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x will write a letter and the claim that x is a poet cannot both be true.",no,no,True,1.43011903762817
313,propositional,inference,addition,contradiction,Consider the following premises: Joseph is a soldier. Can we infer the following from them? Answer yes or no: Joseph is not a soldier.,no,no,True,0.820929765701294
1898,predicate,equivalent,existential complement laws,contradiction,"Consider the following premises: There is at least one z for which z is an artist. Can we infer the following from them? Answer yes or no: For all z, z is not an artist.",no,no,True,1.76403856277466
167,predicate,equivalent,Law of quantifier movement,contradiction,"Consider the following premises: If Robert were an artist, then for all x, x is a doctor. Can we infer the following from them? Answer yes or no: Not for all x, if Robert were an artist, then x is a doctor.",no,no,True,1.27156805992126
3541,predicate,equivalent,universal De Morgan's laws,inference,"Consider the following premises: For all x, the claim that x will climb a mountain and the claim that x will go running cannot both be true. Can we infer the following from them? Answer yes or no: For all x, x will not climb a mountain or x will not go running.",yes,no,False,1.62944316864014
3797,predicate,inference,universal biconditional elimination,contradiction,"Consider the following premises: For all x, x will not play a game. For all x, x is a writer if and only if x will play a game. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a writer.",no,no,True,1.12831997871399
1025,propositional,inference,conjunction,unrelated,Consider the following premises: Mary is fast. Susan is a janitor. Can we infer the following from them? Answer yes or no: It is raining.,no,no,True,1.13299369812012
4797,predicate,inference,universal instantiation,inference,"Consider the following premises: For all w, w is happy. Can we infer the following from them? Answer yes or no: Y is happy.",yes,no,False,2.95367646217346
1865,predicate,equivalent,existential commutative laws,unrelated,Consider the following premises: There is at least one w for which w will drive a car and w is curious. Can we infer the following from them? Answer yes or no: There is at least one w for which w will not climb a mountain.,no,no,True,1.27646207809448
3539,predicate,equivalent,universal De Morgan's laws,inference,"Consider the following premises: For all y, the claim that y is a server and the claim that y is a writer cannot both be true. Can we infer the following from them? Answer yes or no: For all y, y is not a server or y is not a writer.",yes,no,False,1.54632806777954
2439,predicate,inference,existential generalization,inference,Consider the following premises: Susan is running. Can we infer the following from them? Answer yes or no: There is at least one u for which u will go running.,yes,yes,True,1.35272073745728
2174,predicate,inference,existential disjunction elimination,contradiction,"Consider the following premises: For all y, if y plays tennis, then y is a cashier. For all y, y will play tennis or y will play a game. There is at least one y for which if y plays a game, then y is a cashier. Can we infer the following from them? Answer yes or no: For all y, y is not a cashier.",no,no,True,2.05596923828125
4792,predicate,inference,universal instantiation,inference,"Consider the following premises: For all v, v will take a plane. Can we infer the following from them? Answer yes or no: Karen is taking a plane.",yes,yes,True,1.16735410690308
2079,predicate,inference,existential conjunction,unrelated,"Consider the following premises: There is at least one u_3 for which u_3 is fast. For all u_3, u_3 will play tennis. Can we infer the following from them? Answer yes or no: There is at least one u_3 for which u_3 will not write a letter.",no,no,True,1.90032267570496
4474,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all y_3, y_3 is not a soldier. For all y_3, y_3 is a soldier or y_3 will cook. Can we infer the following from them? Answer yes or no: For all y_3, y_3 will cook.",yes,no,False,1.76500248908997
1434,predicate,inference,existential addition,unrelated,Consider the following premises: There is at least one y_2 for which y_2 is a musician. Can we infer the following from them? Answer yes or no: There is at least one y_2 for which y_2 will not cook.,no,no,True,1.37760186195374
4814,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all x, x will go running. Can we infer the following from them? Answer yes or no: Thomas is sad.",no,no,True,1.0796902179718
3215,propositional,inference,modus tollens,inference,"Consider the following premises: If it is cloudy, then it is not sunny. It is sunny. Can we infer the following from them? Answer yes or no: It is not cloudy.",yes,no,False,1.32529950141907
153,predicate,equivalent,Law of quantifier movement,contradiction,"Consider the following premises: If it is overcast, then there is at least one x for which x will take a plane. Can we infer the following from them? Answer yes or no: There is no x for which if it is overcast, then x is taking a plane.",no,no,True,1.85314249992371
1903,predicate,equivalent,existential complement laws,inference,Consider the following premises: There is at least one x for which x is an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x is an electrician.,yes,yes,True,0.969662427902222
2750,predicate,inference,existential resolution,contradiction,"Consider the following premises: For all z, z is fast or z is a cashier. There is at least one z for which z is not fast or z will take a plane. Can we infer the following from them? Answer yes or no: For all z, neither z is a cashier nor z will take a plane.",no,no,True,1.79953789710999
4879,predicate,inference,universal modus ponens,unrelated,"Consider the following premises: For all x, if x plays squash, then x is a soldier. For all x, x will play squash. Can we infer the following from them? Answer yes or no: For all x, x will drink water.",no,no,True,1.60605096817017
2606,predicate,inference,existential modus ponens,inference,"Consider the following premises: For all x_3, x_3 will read a book. There is at least one x_3 for which if x_3 reads a book, then x_3 is an astronaut. Can we infer the following from them? Answer yes or no: There is at least one x_3 for which x_3 is an astronaut.",yes,no,False,1.73705315589905
5190,predicate,inference,universal transitivity,unrelated,"Consider the following premises: For all u, if u reads a book, then u is a server. For all u, if u were a server, then u is running. Can we infer the following from them? Answer yes or no: For all u, u is a server.",no,no,True,1.76156520843506
1335,predicate,equivalent,existential De Morgan's laws,inference,Consider the following premises: There is at least one w_2 for which neither w_2 will work nor w_2 will drive a car. Can we infer the following from them? Answer yes or no: There is at least one w_2 for which w_2 will not work and w_2 will not drive a car.,yes,no,False,1.72738075256348
4741,predicate,fallacy,universal illicit commutativity,inference,"Consider the following premises: For all x, if x cooks, then x is rich. Can we infer the following from them? Answer yes or no: For all x, if x were rich, then x is cooking.",no,yes,False,1.10441708564758
3108,propositional,inference,modus ponens,contradiction,"Consider the following premises: Richard is sad. If Richard were sad, then it is sunny. Can we infer the following from them? Answer yes or no: It is not sunny.",no,no,True,1.56791162490845
2631,predicate,inference,existential modus ponens,unrelated,"Consider the following premises: For all x, x is a cashier. There is at least one x for which if x were a cashier, then x is cooking. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a bartender.",no,no,True,1.13082432746887
5018,predicate,inference,universal resolution,inference,"Consider the following premises: For all u, u will work or u is a lawyer. For all u, u will not work or u will write a letter. Can we infer the following from them? Answer yes or no: For all u, u is a lawyer or u will write a letter.",yes,no,False,2.32345461845398
1601,predicate,inference,existential biconditional elimination,inference,"Consider the following premises: There is at least one x for which x is a mechanic if and only if x is happy. Can we infer the following from them? Answer yes or no: There is at least one x for which if x were a mechanic, then x is happy.",yes,no,False,1.70836138725281
3204,propositional,inference,modus tollens,inference,"Consider the following premises: If Richard takes a plane, then it is late. It is not late. Can we infer the following from them? Answer yes or no: Richard is not taking a plane.",yes,no,False,1.1603696346283
32,propositional,equivalent,De Morgan's laws,inference,Consider the following premises: The claim that David is working and the claim that Sarah is driving a car cannot both be true. Can we infer the following from them? Answer yes or no: David is not working or Sarah is not driving a car.,yes,no,False,2.32885909080505
938,propositional,equivalent,conditional laws,unrelated,"Consider the following premises: If Linda sleeps, then it is cold. Can we infer the following from them? Answer yes or no: It is windy.",no,yes,False,1.18043661117554
4438,predicate,inference,universal disjunctive syllogism,contradiction,"Consider the following premises: For all v, v is not a poet. For all v, v is a poet or v will play a game. Can we infer the following from them? Answer yes or no: There is at least one v for which v will not play a game.",no,no,True,1.68235468864441
753,propositional,equivalent,commutative laws,inference,Consider the following premises: It is snowing or Elisabeth is a carpenter. Can we infer the following from them? Answer yes or no: Elisabeth is a carpenter or it is snowing.,yes,no,False,1.58089113235474
1294,propositional,equivalent,distributive laws,unrelated,"Consider the following premises: Jennifer is taking a plane, or it is windy and Linda is a soldier. Can we infer the following from them? Answer yes or no: Thomas is cooking.",no,yes,False,1.72559523582459
310,propositional,inference,addition,contradiction,Consider the following premises: James is playing tennis. Can we infer the following from them? Answer yes or no: James is not playing tennis.,no,no,True,0.889580249786377
2664,predicate,inference,existential modus tollens,contradiction,"Consider the following premises: For all x, x is fast. There is at least one x for which if x cooks, then x is not fast. Can we infer the following from them? Answer yes or no: For all x, x will cook.",no,no,True,2.40543937683105
5063,predicate,inference,universal simplification,contradiction,"Consider the following premises: For all v, v is a bartender and v is bored. Can we infer the following from them? Answer yes or no: There is at least one v for which v is not a bartender.",no,no,True,1.4947075843811
3919,predicate,inference,universal biconditional introduction,unrelated,"Consider the following premises: For all v_3, if v_3 were a janitor, then v_3 is an artist. For all v_3, if v_3 were an artist, then v_3 is a janitor. Can we infer the following from them? Answer yes or no: For all v_3, v_3 is a janitor.",no,no,True,1.57143831253052
2288,predicate,inference,existential disjunctive syllogism,unrelated,"Consider the following premises: There is at least one v for which v is not an artist. For all v, v is an artist or v is a mechanic. Can we infer the following from them? Answer yes or no: There is at least one v for which v will play tennis.",no,no,True,1.45998334884644
496,propositional,equivalent,associative laws,unrelated,Consider the following premises: Susan is working and Richard is sleeping and Barbara is a cashier. Can we infer the following from them? Answer yes or no: Mary is not an electrician.,no,no,True,1.35066699981689
5060,predicate,inference,universal simplification,contradiction,"Consider the following premises: For all x, x is an artist and x will take a plane. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not an artist.",no,no,True,1.79466557502747
206,predicate,equivalent,Law of quantifier movement,unrelated,"Consider the following premises: There is at least one x_4 for which if Linda were a cashier, then x_4 is working. Can we infer the following from them? Answer yes or no: Sarah is not an artist.",no,no,True,1.62165522575378
1136,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: If it is late, then Mary is working. If Patricia drives a car, then Mary is working. Patricia is driving a car or it is late. Can we infer the following from them? Answer yes or no: William is listening to a song.",no,no,True,2.11263656616211
4170,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all x, if x were a janitor, then x is a soldier. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is not a janitor nor x is a soldier.",no,no,True,1.6204252243042
3655,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all v, v is a poet or v will listen to a song. For all v, v is a poet. Can we infer the following from them? Answer yes or no: For all v, v will listen to a song.",no,yes,False,1.40393805503845
702,propositional,equivalent,biconditional laws,unrelated,"Consider the following premises: If Sarah were excited, then David is a taxi driver and if David were a taxi driver, then Sarah is excited. Can we infer the following from them? Answer yes or no: Michael is not a scientist.",no,no,True,2.28666853904724
306,propositional,inference,addition,contradiction,Consider the following premises: Elisabeth is running. Can we infer the following from them? Answer yes or no: Elisabeth is not running.,no,no,True,0.897434711456299
1193,propositional,inference,disjunctive syllogism,inference,Consider the following premises: Mary is not working. Mary is working or Joseph is cooking. Can we infer the following from them? Answer yes or no: Joseph is cooking.,yes,no,False,1.5252947807312
4111,predicate,equivalent,universal complement laws,inference,"Consider the following premises: For all y, y is fast. Can we infer the following from them? Answer yes or no: For all y, y is fast.",yes,yes,True,0.602671623229981
4195,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all y, y is not an electrician or y is sad. Can we infer the following from them? Answer yes or no: For all y, if y were an electrician, then y is sad.",yes,no,False,1.60325050354004
1062,propositional,fallacy,denying the antecedent,inference,"Consider the following premises: It is not raining. If it rains, then Joseph is climbing a mountain. Can we infer the following from them? Answer yes or no: Joseph is not climbing a mountain.",no,no,True,1.27816939353943
844,propositional,equivalent,complement laws,inference,Consider the following premises: William is reading a book. Can we infer the following from them? Answer yes or no: William is reading a book.,yes,yes,True,0.636860847473145
2946,predicate,inference,existential transitivity,unrelated,"Consider the following premises: There is at least one x for which if x were a cashier, then x is an electrician. For all x, if x were a poet, then x is a cashier. Can we infer the following from them? Answer yes or no: There is at least one x for which x is an electrician.",no,no,True,2.17342019081116
5134,predicate,inference,universal transitivity,contradiction,"Consider the following premises: For all x, if x goes running, then x is curious. For all x, if x were curious, then x is playing squash. Can we infer the following from them? Answer yes or no: There is at least one x for which the fact that x goes running does not imply that x is playing squash.",no,no,True,1.90280151367188
212,predicate,equivalent,Law of quantifier movement,unrelated,"Consider the following premises: For all x, if it is windy, then x is a taxi driver. Can we infer the following from them? Answer yes or no: Karen is not writing a letter.",no,no,True,1.54232859611511
1109,propositional,inference,disjunction elimination,inference,"Consider the following premises: If it rains, then it is windy. John is a politician or it is raining. If John were a politician, then it is windy. Can we infer the following from them? Answer yes or no: It is windy.",yes,no,False,2.0383358001709
4523,predicate,equivalent,universal distributive laws,contradiction,"Consider the following premises: For all x, x will drive a car, or x will sleep and x is a bartender. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x will drive a car or x will sleep and the claim that x will drive a car or x is a bartender cannot both be true.",no,no,True,2.10537195205688
680,propositional,equivalent,biconditional laws,inference,"Consider the following premises: If it is cold, then Patricia is drinking water and if Patricia drinks water, then it is cold. Can we infer the following from them? Answer yes or no: It is cold if and only if Patricia is drinking water.",yes,no,False,1.79736995697021
566,propositional,inference,biconditional elimination,unrelated,Consider the following premises: Michael is working if and only if it is late. Can we infer the following from them? Answer yes or no: It is cold.,no,no,True,1.20285725593567
4634,predicate,inference,universal generalization,unrelated,Consider the following premises: X is a cashier. Can we infer the following from them? Answer yes or no: Linda is a police officer.,no,no,True,0.779981851577759
3896,predicate,inference,universal biconditional introduction,inference,"Consider the following premises: For all v, if v takes a plane, then v is cooking. For all v, if v cooks, then v is taking a plane. Can we infer the following from them? Answer yes or no: For all v, v will cook if and only if v will take a plane.",yes,no,False,1.73646187782288
681,propositional,equivalent,biconditional laws,inference,"Consider the following premises: If Joseph climbs a mountain, then Linda is making tea and if Linda makes tea, then Joseph is climbing a mountain. Can we infer the following from them? Answer yes or no: Joseph is climbing a mountain if and only if Linda is making tea.",yes,no,False,2.12983512878418
181,predicate,equivalent,Law of quantifier movement,inference,"Consider the following premises: There is at least one x for which if it is late, then x is an electrician. Can we infer the following from them? Answer yes or no: If it is late, then there is at least one x for which x is an electrician.",yes,no,False,1.92238402366638
2888,predicate,inference,existential transitivity,contradiction,"Consider the following premises: For all w, if w were rich, then w is driving a car. There is at least one w for which if w drinks water, then w is rich. Can we infer the following from them? Answer yes or no: For all w, the fact that w drinks water does not imply that w is driving a car.",no,no,True,1.32813191413879
4217,predicate,equivalent,universal conditional laws,unrelated,"Consider the following premises: For all x, if x were a poet, then x is a sailor. Can we infer the following from them? Answer yes or no: For all x, x is a writer.",no,yes,False,1.15201330184937
4073,predicate,equivalent,universal commutative laws,unrelated,"Consider the following premises: For all x, x will climb a mountain or x is happy. Can we infer the following from them? Answer yes or no: For all x, x will not take a plane.",no,no,True,1.09788203239441
4448,predicate,inference,universal disjunctive syllogism,contradiction,"Consider the following premises: For all x, x will not work. For all x, x will work or x will take a plane. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not take a plane.",no,no,True,1.79425358772278
279,predicate,equivalent,Law of quantifier negation,unrelated,Consider the following premises: There is no x for which x is poor. Can we infer the following from them? Answer yes or no: Barbara is not listening to a song.,no,no,True,1.12360167503357
1393,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x is a writer. Can we infer the following from them? Answer yes or no: For all x, neither x is a writer nor x will cook.",no,no,True,1.22873091697693
1205,propositional,inference,disjunctive syllogism,unrelated,Consider the following premises: It is not sunny. It is sunny or Mary is fast. Can we infer the following from them? Answer yes or no: It is cold.,no,no,True,0.836260557174683
2017,predicate,equivalent,existential conditional laws,unrelated,Consider the following premises: There is at least one x for which x is not a lawyer or x will cook. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not play a game.,no,no,True,1.43173766136169
433,propositional,equivalent,associative laws,contradiction,"Consider the following premises: William is an electrician, and Susan is a scientist and Elisabeth is a taxi driver. Can we infer the following from them? Answer yes or no: The claim that William is an electrician and Susan is a scientist, and the claim that Elisabeth is a taxi driver cannot both be true.",no,no,True,1.47421932220459
290,predicate,equivalent,Law of quantifier negation,unrelated,Consider the following premises: There is at least one x for which x will not make tea. Can we infer the following from them? Answer yes or no: Michael is driving a car.,no,no,True,1.20590496063232
1028,propositional,fallacy,denying a conjunct,inference,Consider the following premises: It is not cloudy. The claim that it is cloudy and the claim that it is snowing cannot both be true. Can we infer the following from them? Answer yes or no: It is snowing.,no,no,True,1.57144260406494
536,propositional,inference,biconditional elimination,inference,"Consider the following premises: Barbara is a poet if and only if it is late. Can we infer the following from them? Answer yes or no: If it is late, then Barbara is a poet.",yes,no,False,1.05076003074646
3734,predicate,equivalent,universal associative laws,inference,"Consider the following premises: For all x, x will work, and x will listen to a song and x is fast. Can we infer the following from them? Answer yes or no: For all x, x will work and x will listen to a song, and x is fast.",yes,no,False,1.8286349773407
1188,propositional,inference,disjunctive syllogism,inference,Consider the following premises: It is not windy. It is windy or it is sunny. Can we infer the following from them? Answer yes or no: It is sunny.,yes,no,False,0.952673673629761
189,predicate,equivalent,Law of quantifier movement,inference,"Consider the following premises: If there is at least one u_3 for which u_3 will play tennis, then Jessica is running. Can we infer the following from them? Answer yes or no: For all u_3, if u_3 plays tennis, then Jessica is running.",yes,no,False,1.38692331314087
3474,propositional,inference,transitivity,unrelated,"Consider the following premises: If James were a mechanic, then it is overcast. If it rains, then James is a mechanic. Can we infer the following from them? Answer yes or no: It is raining.",no,no,True,2.16711711883545
707,propositional,equivalent,biconditional laws,unrelated,"Consider the following premises: If it is windy, then Charles is sleeping and if Charles sleeps, then it is windy. Can we infer the following from them? Answer yes or no: Thomas is listening to a song.",no,no,True,1.16840195655823
1770,predicate,equivalent,existential biconditional laws,inference,"Consider the following premises: There is at least one x for which if x goes running, then x is sad and if x were sad, then x is running. Can we infer the following from them? Answer yes or no: There is at least one x for which x will go running if and only if x is sad.",yes,no,False,2.64823937416077
271,predicate,equivalent,Law of quantifier negation,inference,"Consider the following premises: There is no x for which x will drink water. Can we infer the following from them? Answer yes or no: For all x, x will not drink water.",yes,no,False,1.01120042800903
2343,predicate,equivalent,existential distributive laws,inference,"Consider the following premises: There is at least one x for which x is sad, and either x will play tennis or x will cook. Can we infer the following from them? Answer yes or no: There is at least one x for which either x is sad and x will play tennis, or x is sad and x will cook.",yes,no,False,1.788982629776
4253,predicate,inference,universal conjunction,inference,"Consider the following premises: For all u, u will write a letter. For all u, u is a bartender. Can we infer the following from them? Answer yes or no: For all u, u is a bartender and u will write a letter.",yes,no,False,1.3969578742981
2338,predicate,equivalent,existential distributive laws,inference,"Consider the following premises: There is at least one u_1 for which u_1 is a soldier, or u_1 will make tea and u_1 is bored. Can we infer the following from them? Answer yes or no: There is at least one u_1 for which both u_1 is a soldier or u_1 will make tea and u_1 is a soldier or u_1 is bored are true.",yes,no,False,2.38874197006226
